Imagemteste,Imagemoriginal,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,rating_2.response,rating_2.rt,key_resp_3.keys,key_resp_3.rt,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,rating.response,rating.rt,date,frameRate,expName,session,participant,
,,,,,,,,,,space,4.4421806399,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_mar_22_1157,59.8813931977,aqv,001,,
,,,,,,,,,,,,0.00416666666667,-0.257777777778,0,0,0,,,,,,,,,,,,,,,,,,,,,,,2017_mar_22_1157,59.8813931977,aqv,001,,
Test_3_50_jpg_bone.png,Orig_3_bone.png,0,0,0,1,,,,,,,,,,,,-0.0208333333333,-0.915555555556,1,0,0,Mesmo diagnóstico,2.323,,,,,,,,,,,,,,,,2017_mar_22_1157,59.8813931977,aqv,001,,
Test_9_70_jpg_soft.png,Orig_9_soft.png,0,1,1,2,,,,,,,,,,,,0.0305555555556,-0.931111111111,1,0,0,Diagnóstico diferente,2.071,,,,,,,,,,,,,,,,2017_mar_22_1157,59.8813931977,aqv,001,,
Test_0_10_jp2_bone.png,Orig_0_bone.png,0,2,2,0,,,,,,,,,,,,-0.0375,-0.928888888889,1,0,0,Mesmo diagnóstico,1.653,,,,,,,,,,,,,,,,2017_mar_22_1157,59.8813931977,aqv,001,,
,,,,,,,,,,,,,,,,,,,,,,,,space,0.818425034653,,,,,,,,,,,,,,2017_mar_22_1157,59.8813931977,aqv,001,,
,,,,,,,,,,,,,,,,,,,,,,,,,,-0.136111111111,-0.377777777778,0,0,0,,,,,,,,,2017_mar_22_1157,59.8813931977,aqv,001,,
Test_8_20_jp2_soft.png,Orig_8_soft.png,,,,,0,0,0,145,,,,,,,,,,,,,,,,,,,,,,"[-0.29722222222222222, -0.29722222222222222, -0.29722222222222222, -0.29722222222222222, -0.29722222222222222, -0.29722222222222222, -0.29722222222222222, -0.02361111111111111, -0.020833333333333332]","[-0.75111111111111106, -0.75111111111111106, -0.75111111111111106, -0.75111111111111106, -0.75111111111111106, -0.75111111111111106, -0.75111111111111106, -0.89777777777777779, -0.89777777777777779]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.182960731035564, 1.199410238332348, 1.2161740367882885, 1.2328131403774023, 1.2495120374223916, 1.2662355729553383, 1.2829323667101562, 1.7344969718687935, 1.7505426480493043]",Mesmo diagnóstico,1.715,2017_mar_22_1157,59.8813931977,aqv,001,,
Test_0_70_jpg_soft.png,Orig_0_soft.png,,,,,0,1,1,87,,,,,,,,,,,,,,,,,,,,,,"[0.28749999999999998, 0.28749999999999998, 0.28749999999999998, 0.28749999999999998, 0.28749999999999998, 0.073611111111111113, 0.073611111111111113]","[-0.75777777777777777, -0.75777777777777777, -0.75777777777777777, -0.75777777777777777, -0.75777777777777777, -0.96444444444444444, -0.96444444444444444]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0.6996899754885817, 0.7163828631310025, 0.7330763517238665, 0.7497656337218359, 0.7664549157343572, 1.30105398716114, 1.3174980860057985]",Diagnóstico,1.286,2017_mar_22_1157,59.8813931977,aqv,001,,
Test_5_30_jp2_soft.png,Orig_5_soft.png,,,,,0,2,2,122,,,,,,,,,,,,,,,,,,,,,,"[0.2986111111111111, 0.2986111111111111, 0.2986111111111111, 0.2986111111111111, 0.2986111111111111, 0.2986111111111111, 0.2986111111111111, 0.076388888888888895, 0.076388888888888895]","[-0.76888888888888884, -0.76888888888888884, -0.76888888888888884, -0.76888888888888884, -0.76888888888888884, -0.76888888888888884, -0.76888888888888884, -0.92666666666666664, -0.92666666666666664]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.0510810294217663, 1.0675293348467676, 1.0843000441091135, 1.1009890256391373, 1.117652166809421, 1.1343183126591612, 1.1510944303736323, 1.7191003099578666, 1.73546508482832]",Diagnóstico,1.702,2017_mar_22_1157,59.8813931977,aqv,001,,
Test_2_70_jpg_bone.png,Orig_2_bone.png,,,,,0,3,3,23,,,,,,,,,,,,,,,,,,,,,,"[-0.25138888888888888, -0.25138888888888888, -0.25138888888888888, -0.25138888888888888, -0.25138888888888888, -0.25138888888888888, -0.25138888888888888, -0.25138888888888888, -0.25138888888888888, -0.31805555555555554, -0.31805555555555554, -0.31805555555555554, -0.31805555555555554, -0.31666666666666665, -0.044444444444444446, -0.044444444444444446]","[-0.78888888888888886, -0.78888888888888886, -0.78888888888888886, -0.78888888888888886, -0.78888888888888886, -0.78888888888888886, -0.78888888888888886, -0.78888888888888886, -0.78888888888888886, -0.71777777777777774, -0.71777777777777774, -0.71777777777777774, -0.71777777777777774, -0.7155555555555555, -0.90000000000000002, -0.90000000000000002]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.4854161083057988, 1.5019254090293543, 1.5185627098107943, 1.535273325163871, 1.5519992644549347, 1.5686287530261325, 1.5853886453842279, 1.6021196926594712, 1.6187744206690695, 2.0201212454849156, 2.0362180014926707, 2.0529319220077014, 2.0696308190526906, 2.0864249649457633, 2.771280457105604, 2.7876461333798943]",Mesmo diagnóstico,2.758,2017_mar_22_1157,59.8813931977,aqv,001,,
